,transaction_unique_identifier,price,date_of_transfer,postcode,property_type,new_build_flag,tenure_type,primary_addressable_object_name,secondary_addressable_object_name,street,locality,town_city,district,county,ppd_category_type,record_status,db_id
4417,{46E95F7F-6157-4DFB-991E-BD45CB2B5E2E},287500,2004-02-13,CB2 1NF,F,Y,L,"FELBRIGGE HOUSE, 39",FLAT 4,HILLS ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24051935
4418,{E0D1BB9D-ECC3-48F3-81AD-BD791509A074},250000,2004-05-21,CB2 1NF,F,N,L,"FELBRIGGE HOUSE, 39",FLAT 1,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24070938
4419,{162B3A1A-6975-44DE-8160-232E8D489BF4},235000,2004-02-05,CB2 1NF,F,Y,L,"FELBRIGGE HOUSE, 39",FLAT 6,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24133459
4420,{20CEAE0F-DB54-4CFB-A349-FE9E7D738A58},275000,2004-02-20,CB2 1NF,F,Y,L,"FELBRIGGE HOUSE, 39",FLAT 2,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24207912
4421,{869672C2-D5A6-4D48-A1E6-C7BB082C0A8E},285000,2004-02-18,CB2 1NF,F,N,L,"FELBRIGGE HOUSE, 39",FLAT 5,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24542983
4422,{8AB84554-A233-4FF3-BD6C-1184697FE821},290000,2006-06-21,CB2 1NF,F,N,L,"FELBRIGGE HOUSE, 39",FLAT 4,HILLS ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26924434
4423,{50D18067-FD69-4979-A4A8-A302DD18120B},275000,2009-10-20,CB2 1NF,F,N,L,"FELBRIGGE HOUSE, 39",FLAT 2,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29388520
4424,{EE7191D3-AEB9-41D1-93A9-ABA6D2061B3A},185000,1996-10-04,CB2 1NN,T,N,F,9,,BATEMAN MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,345887
4425,{95E4A0F3-6637-4619-A780-557354216D77},650000,2012-04-30,CB2 1NN,T,N,F,15,,BATEMAN MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3150024
4426,{40CE68DB-3855-4497-9C87-4BCDB7282079},525000,2012-11-30,CB2 1NN,T,N,F,9,,BATEMAN MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3551775
4427,{DF62B080-D946-46A8-80B2-53E0EE02364B},808000,2014-06-06,CB2 1NN,T,N,F,16,,BATEMAN MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5039122
4428,{F3B94D97-92A9-4209-B5CE-B06780E986D9},787500,2015-01-22,CB2 1NN,T,N,F,8,,BATEMAN MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5911958
4429,{87E1551D-EF4F-6405-E053-6C04A8C0B2EE},800000,2019-03-14,CB2 1NN,T,N,F,4,,BATEMAN MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10444687
4430,{8A78B2B0-4F9B-5CB0-E053-6B04A8C0F504},850000,2019-05-03,CB2 1NN,O,N,F,12,,BATEMAN MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,10966501
4431,{F16F63C5-6EA2-0491-E053-6C04A8C032ED},823000,2022-11-18,CB2 1NN,D,N,F,11,,BATEMAN MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13630774
4432,{01EB45F0-7A20-40F3-E063-4704A8C05FDE},860000,2023-06-16,CB2 1NN,O,N,F,3,,BATEMAN MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,14884291
4433,{06C9F487-2AA0-9388-E063-4804A8C0BD98},975000,2023-04-06,CB2 1NN,T,N,F,15,,BATEMAN MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15120067
4434,{06C9F487-2E09-9388-E063-4804A8C0BD98},750000,2023-08-24,CB2 1NN,T,N,F,6,,BATEMAN MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15122380
4435,{FCEFF466-54FE-43A0-A5F5-594457E64E13},275000,2000-08-04,CB2 1NN,T,N,F,9,,BATEMAN MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19350945
4436,{1E09BD7F-07EC-4946-8518-3A5147233161},330000,2001-09-14,CB2 1NN,D,N,F,12,,BATEMAN MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19746761
4437,{94F0554B-C27C-4480-982C-3C2DB0418910},425000,2002-09-18,CB2 1NN,T,N,F,7,,BATEMAN MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21134108
4438,{49F79FD1-0323-41A5-912E-7C6DB2CF42AD},455000,2003-07-25,CB2 1NN,T,N,F,4,,BATEMAN MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22830137
4439,{726BF451-8013-468E-AF17-D58B15EB8C5B},466000,2005-03-18,CB2 1NN,D,N,F,12,,BATEMAN MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24866208
4440,{A99174D0-517D-4B91-AC7D-A522111EEC9E},492500,2005-02-04,CB2 1NN,S,N,F,16,,BATEMAN MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25428057
4441,{7A8C620A-D77A-4C4E-BC3B-69064D59E951},340000,2009-04-21,CB2 1NN,T,N,F,9,,BATEMAN MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29661875
4442,{7FE83C1C-31EE-41DF-8B51-9D7B1A45F661},160000,1997-12-09,CB2 1NS,T,Y,F,14,,CAMBRIDGE PLACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1176129
4443,{8AD2F802-767F-4264-AF5E-85F38313B265},165000,1997-07-25,CB2 1NS,F,Y,F,15,,CAMBRIDGE PLACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1230419
4444,{10BEFE03-04C3-4720-8F60-7FD68ED720DF},165000,1997-07-11,CB2 1NS,F,Y,F,16,,CAMBRIDGE PLACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1362216
4445,{2D1E4B27-16A7-FCD1-E050-A8C0630544EC},530000,2016-01-28,CB2 1NS,O,N,F,24,,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,7052087
4446,{369DFB15-6853-3A19-E050-A8C0620518C6},650000,2016-06-14,CB2 1NS,T,N,F,16,,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7235786
4447,{61D8894D-A496-3DE6-E053-6C04A8C01207},310000,2017-09-29,CB2 1NS,F,Y,L,"ARENA HOUSE, 25",FLAT 5,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8199459
4448,{61D8894D-A49C-3DE6-E053-6C04A8C01207},310000,2017-10-06,CB2 1NS,F,Y,L,"ARENA HOUSE, 25",FLAT 4,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8201405
4449,{61D8894D-A49E-3DE6-E053-6C04A8C01207},239950,2017-09-27,CB2 1NS,F,Y,L,"ARENA HOUSE, 25",FLAT 1,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8201406
4450,{61D8894D-A4A5-3DE6-E053-6C04A8C01207},210000,2017-10-06,CB2 1NS,F,Y,L,"ARENA HOUSE, 25",FLAT 2,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8201413
4451,{666758D6-8A83-3363-E053-6B04A8C0D74E},205000,2017-10-06,CB2 1NS,F,Y,L,"ARENA HOUSE, 25",FLAT 3,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8843830
4452,{C3C3F9B6-9D12-362B-E053-6B04A8C03ACC},700000,2020-11-30,CB2 1NS,S,N,F,26,,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,11578071
4453,{D22473F4-E591-7B40-E053-6C04A8C0A630},725000,2021-10-28,CB2 1NS,T,N,F,16,,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13211905
4454,{E53EDD2D-61F7-83EC-E053-6B04A8C03A59},570000,2022-01-06,CB2 1NS,D,N,F,44,,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13696264
4455,{01EB45F0-79D3-40F3-E063-4704A8C05FDE},1600000,2023-01-05,CB2 1NS,O,N,F,20,,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,14882324
4456,{0B85394F-A3A6-69A5-E063-4704A8C07DAC},780000,2023-08-24,CB2 1NS,S,N,F,26,,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14898161
4457,{DF547A35-D3EF-4B70-926D-2DCAAA74D292},145000,1998-07-24,CB2 1NS,T,Y,F,47,,CAMBRIDGE PLACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15791787
4458,{1BCCB9C7-9C7D-41C6-9617-B0784BAF571F},142500,1998-07-24,CB2 1NS,S,Y,F,46,,CAMBRIDGE PLACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15980712
4459,{94518229-F810-44CD-97A1-BF97E45E902F},180000,1998-03-11,CB2 1NS,T,N,F,14,,CAMBRIDGE PLACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16176238
4460,{C33F3013-465D-4C6B-9FF2-F101AD83ABA1},142500,1998-07-24,CB2 1NS,S,Y,F,45,,CAMBRIDGE PLACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16342149
4461,{A187C763-7DAF-4CF1-A58A-4D58E13398D2},145000,1998-07-24,CB2 1NS,D,Y,F,44,,CAMBRIDGE PLACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16443279
4462,{952084DE-7FCA-4007-B256-CD47F5E7D24B},154900,1998-12-18,CB2 1NS,T,N,F,47,,CAMBRIDGE PLACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16638510
4463,{7CA51B5A-FD24-47BB-9863-9635628F2481},192500,1999-06-21,CB2 1NS,T,N,F,48,,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17884266
4464,{CFE915F3-A361-4E62-AF3E-56A369F0141E},221000,2001-07-30,CB2 1NS,S,N,F,46,,CAMBRIDGE PLACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20096855
4465,{BC5EF6BD-B297-4F3F-884D-AE3619720436},250000,2002-06-27,CB2 1NS,T,N,F,14,,CAMBRIDGE PLACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20812424
4466,{7E13CF17-BCA1-4DFA-AA61-EF8A041828B4},335000,2002-04-16,CB2 1NS,D,Y,F,26A,,CAMBRIDGE PLACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20922922
4467,{2A289EA1-B3D5-CDC8-E050-A8C063054829},240000,2002-03-15,CB2 1NS,D,N,F,25,,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20938149
4468,{70BD8E14-893A-481A-972D-22445FE6D30E},330000,2002-06-20,CB2 1NS,S,N,F,26,,CAMBRIDGE PLACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21282859
4469,{286A9FDD-CD9A-4A8B-9058-CD711FDA647A},322500,2007-05-21,CB2 1NS,T,N,F,14,,CAMBRIDGE PLACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27876912
4470,{2A289EA0-B1ED-CDC8-E050-A8C063054829},365000,2007-07-27,CB2 1NS,D,N,F,25,,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28452407
4471,{6E9EC9E6-912B-4BD1-8A16-3A9BEA41ADD6},330000,2008-01-07,CB2 1NS,T,N,F,14,,CAMBRIDGE PLACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29107110
4472,{2FD36066-50CC-4BF8-E050-A8C0620562B1},2249788,2015-11-05,CB2 1NT,D,N,F,35A,,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,6436185
4473,{61D8894E-93DF-3DE6-E053-6C04A8C01207},3330000,2017-11-30,CB2 1NT,O,N,L,55,FLAT,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,8610309
4474,{80E1AA98-F702-7BF8-E053-6C04A8C00BF2},85000,2018-12-21,CB2 1NT,O,N,L,57,,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,9494442
4475,{D4D42646-B9AC-27F6-E053-6C04A8C0A572},7500000,2021-11-24,CB2 1NT,O,N,F,37,,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,12643840
4476,{2A289EA1-A4F3-CDC8-E050-A8C063054829},170000,2008-11-07,CB2 1NT,F,N,L,55A,,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29286326
4477,{21E5FEB7-98C4-2439-E050-A8C06205342E},4000,2015-06-30,CB2 1NW,O,N,L,THE EMPEROR PUBLIC HOUSE,,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,5893666
4478,{75050A86-0063-9A88-E053-6B04A8C02390},1300000,2018-06-29,CB2 1NW,O,N,F,25A,,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,9190642
4479,{C3C3F9B6-9D0B-362B-E053-6B04A8C03ACC},905000,2021-02-12,CB2 1NW,O,N,F,THE EMPEROR PUBLIC HOUSE,,CAMBRIDGE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,13155829
4480,{1061746E-BCA7-3C34-E063-4804A8C0F9E7},485000,2023-12-21,CB2 1NW,S,N,F,19E,,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,14996234
4481,{2A289EA0-3071-CDC8-E050-A8C063054829},352500,2002-11-28,CB2 1NW,S,N,F,19E,,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21813646
4482,{B184373E-6ED0-400F-8A47-B26EDAA926AC},165000,2003-02-14,CB2 1NW,F,Y,L,19A,,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22467084
4483,{CB398750-BAC7-4A20-9198-8469509ADEC4},180000,2004-05-21,CB2 1NW,F,N,L,19C,,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24125327
4484,{8416DD21-7A0A-4C50-8698-3139C93A5F94},163000,2006-02-14,CB2 1NW,F,N,L,19D,,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26044381
4485,{2A289EA0-FF43-CDC8-E050-A8C063054829},415000,2006-08-17,CB2 1NW,S,N,F,19E,,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26893631
4486,{A44B2DD3-4E9B-4C5E-8B4A-54DAE5A788F1},190000,2006-10-17,CB2 1NW,F,N,L,19B,,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27006371
4487,{2520BCAA-6385-46EB-A421-B5D1012037EF},140000,2009-08-28,CB2 1NW,F,N,L,19C,,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29524008
4488,{40C6D632-67BC-4464-98A5-CADC4F528673},85000,1996-04-11,CB2 1NX,F,N,L,27,,HIGHSETT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,166963
4489,{D07D6DFF-B51F-4465-9632-755389522BC2},76000,1996-05-14,CB2 1NX,S,N,L,18,,HIGHSETT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,238395
4490,{95ED4B88-6F24-434F-A2E9-D4729CD3CA2F},66000,1996-03-26,CB2 1NX,F,N,L,14,,HIGHSETT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,307750
4491,{27E39DDA-EDBA-4153-A87D-092D113DB471},50000,1997-08-01,CB2 1NX,F,N,L,7,,HIGHSETT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1263910
4492,{5770C751-59E7-48F7-AC8A-3E86F007EF8E},87500,1997-04-17,CB2 1NX,F,N,L,20,,HIGHSETT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1647044
4493,{BB32FDA5-1B59-4A8E-A21F-C929AC98650B},90000,1997-09-26,CB2 1NX,F,N,L,2,,HIGHSETT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1716873
4494,{2583C162-D57A-483B-8100-A3A4A363E1D9},95500,1997-06-25,CB2 1NX,F,N,L,21,,HIGHSETT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1848753
4495,{DEBF8D94-963B-4ED5-AD87-51FFDA75D9D5},335000,2011-06-01,CB2 1NX,D,N,L,3,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2687441
4496,{16580261-415B-49D7-9B97-44693100F934},385000,2011-08-08,CB2 1NX,F,N,L,20,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2764004
4497,{8F9B70FA-F9B1-4110-9BEE-4A8FF3A6BC26},265000,2012-04-27,CB2 1NX,F,N,L,11,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3227703
4498,{C4D40331-0BD6-463A-B799-800EB1C5BD14},275000,2012-12-21,CB2 1NX,F,N,L,21,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3335247
4499,{BB5EE7C3-5A7F-466A-A866-B96C14706D92},285000,2012-03-28,CB2 1NX,F,N,L,8,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3705610
4500,{BBF3F1E4-F8E7-4EA2-B757-637A67CAA308},280000,2013-10-18,CB2 1NX,F,N,L,14,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3895321
4501,{5D182F7E-2772-4413-9EFA-10A52823FDED},500000,2013-12-13,CB2 1NX,F,N,L,9,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3934287
4502,{A4C2437A-BCAD-48DD-AA87-C1698E7E3ED0},249950,2013-12-04,CB2 1NX,F,N,L,15,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3958013
4503,{0215593C-0888-47E0-90BB-E3484B353735},280000,2013-01-11,CB2 1NX,F,N,L,10,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4025095
4504,{A4E5C107-99AC-48C0-895C-FC656E4EFFB9},337000,2013-09-27,CB2 1NX,F,N,L,3,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4113251
4505,{7E496CBB-210F-4AFD-8264-B182159848E0},295000,2013-09-12,CB2 1NX,F,N,L,5,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4384953
4506,{2F975171-9FCF-4E8C-9B03-3C16C0367A29},310000,2013-01-29,CB2 1NX,F,N,L,13,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4627779
4507,{16C9B071-C3DF-486D-BEFD-454111DC9A57},350000,2014-07-24,CB2 1NX,F,N,L,22,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4954480
4508,{A31A55CB-A203-4179-8B77-FA1B4E6F1E2A},325000,2015-06-24,CB2 1NX,F,N,L,17,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5783812
4509,{38E13D33-4BD0-45D8-A508-C874D1B7B62D},375000,2015-04-07,CB2 1NX,F,N,L,21,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6741061
4510,{3E0330EF-6FDB-8D89-E050-A8C062052140},475000,2016-09-01,CB2 1NX,F,N,L,23,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7105315
4511,{50F18102-BF16-9FD5-E050-A8C063054923},450000,2017-05-12,CB2 1NX,F,N,L,16,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8867692
4512,{5F54B81C-BF63-2B45-E053-6B04A8C01FB0},505000,2017-11-21,CB2 1NX,F,N,L,20,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8979625
4513,{6DA08449-A2C7-30F2-E053-6B04A8C05F3B},475000,2018-04-18,CB2 1NX,F,N,L,27,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9270767
4514,{6B32222B-F812-01F1-E053-6C04A8C0D2C8},410000,2018-03-29,CB2 1NX,F,N,L,14,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9310697
4515,{773788C2-4C32-2CE4-E053-6C04A8C05E57},425000,2018-08-31,CB2 1NX,F,N,L,8,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9383118
4516,{773788C3-7EDB-2CE4-E053-6C04A8C05E57},475000,2018-08-28,CB2 1NX,O,N,L,1,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,9584171
4517,{8A78B2AF-486D-5CB0-E053-6B04A8C0F504},385000,2019-04-05,CB2 1NX,F,N,L,13,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10205742
4518,{A71375FD-A8EC-7576-E053-6C04A8C0462F},425000,2020-03-09,CB2 1NX,S,N,L,7,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,11552753
4519,{BA558B32-34F4-76EF-E053-6B04A8C0B4B7},415000,2020-12-16,CB2 1NX,F,N,L,26,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,11651045
4520,{D4D42645-4C2B-27F6-E053-6C04A8C0A572},430000,2021-10-15,CB2 1NX,F,N,L,24,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12867819
4521,{D707E534-D766-0AD9-E053-6B04A8C067CC},450000,2021-08-09,CB2 1NX,F,N,L,3,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12962308
4522,{E7B085FB-D851-7E31-E053-6C04A8C0E67F},435000,2022-08-05,CB2 1NX,F,N,L,5,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14169075
4523,{12A8BAB5-EE7D-2125-E063-4804A8C08CC1},595000,2023-11-02,CB2 1NX,F,N,L,1,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14856009
4524,{06C9F487-2BC2-9388-E063-4804A8C0BD98},380000,2023-08-04,CB2 1NX,F,N,L,26,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15105244
4525,{1EAE3DF6-3B27-9EB1-E063-4704A8C09D02},530000,2024-07-05,CB2 1NX,F,N,L,16,,HIGHSETT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15516271
4526,{06D7B9DC-BE63-4DCA-B92E-09DCEA23D6FF},89500,1998-08-07,CB2 1NX,F,N,L,24,,HIGHSETT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16106979
4527,{84624E95-A1E2-4420-A17A-D583C0C4CD0B},120000,1998-02-27,CB2 1NX,F,N,L,23,,HIGHSETT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16226853
4528,{3430D472-B63C-44E0-9A7D-44F0C2FB6C72},100000,1998-05-15,CB2 1NX,F,N,L,27,,HIGHSETT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16706678
4529,{4A8CC863-B7D4-48CE-B347-8D54E37B7B5B},163000,2001-08-14,CB2 1NX,S,N,L,18,,HIGHSETT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19472617
4530,{10AFDC35-E0C5-4364-B68D-590EF250230C},190000,2001-05-21,CB2 1NX,D,N,L,1,,HIGHSETT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19590831
4531,{DC71B85D-1823-4217-AA3E-98984B782EF7},195000,2001-12-31,CB2 1NX,F,N,L,10,,HIGHSETT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19835049
4532,{6319E171-7E24-433E-A1EC-95633534EC9E},175000,2001-07-30,CB2 1NX,F,N,L,6,,HIGHSETT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19861500
4533,{D5613362-87DE-440D-BB18-6AD99B82DB87},175000,2002-09-16,CB2 1NX,F,N,L,22,,HIGHSETT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20926872
4534,{CCBA155A-70FB-45D4-B6A4-892253153EF1},188000,2003-09-24,CB2 1NX,F,N,L,8,,HIGHSETT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22938108
